en,fr,it,es,pt,de
---,---,---,---,---,---
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,Village 1,,,,
,Village 4,,,,
Village 2,Village 2,Village 2,Village 2,Village 2,Village 2
Village 3,Village 3,Village 3,Village 3,Village 3,Village 3
,,,,,
,,,,,
Route 1,Route 1,Route 1,Route 1,Route 1,Route 1
,,,,,
,,,,,
,,,,,
,,,,,
Lac 1,Lac 1,Lac 1,Lac 1,Lac 1,Lac 1
Clair,Clair,Clair,Clair,Clair,Clair
Sombre,Sombre,Sombre,Sombre,Sombre,Sombre
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
